model_name,r2_score,rmse,training_time
Linear Regression,0.8913 ± 0.0110,0.3885 ± 0.0314,2.9583s
Ridge,0.8906 ± 0.0105,0.3898 ± 0.0312,0.6315s
SVR,0.9472 ± 0.0190,0.2674 ± 0.0568,0.1975s
Decision Tree,0.9250 ± 0.0331,0.3169 ± 0.0732,0.1306s
Random Forest,0.9356 ± 0.0277,0.2938 ± 0.0797,0.3801s
Gradient Boosting,0.5546 ± 0.0188,0.7872 ± 0.0538,0.1790s
